Grup d'Edat,Valor. Homes,Valor. Dones,Valor. Total,Variació (%). Homes,Variació (%). Dones,Variació (%). Total
menys de 25 anys,11880.16,9587.48,10809.83,-5.3,-0.7,-2.2
de 25 a 34 anys,20899.28,18013.37,19522.21,-2.7,-0.8,-1.9
de 35 a 44 anys,27675.98,22600.09,25255.98,0.3,3.3,1.9
de 45 a 54 anys,30958.13,22210.96,26701.36,1.0,-2.2,-0.7
de 55 anys i més,31856.89,21898.34,26933.50,-0.9,0.8,0.0
